Index Coding (Basic Antidotes) Log File
2012/18/12 16:26:56

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
12	1	20	9	0.41954	0.414	0.345	0.655	0.379	0.483	0.483	0.345	0.517	0.379	0.414	0.483	0.138
12	1	33	9	0.39484	0.333	0.357	0.571	0.333	0.643	0.262	0.286	0.310	0.405	0.643	0.524	0.071
12	1	29	9	0.41886	0.316	0.342	0.447	0.289	0.500	0.526	0.342	0.526	0.447	0.526	0.526	0.237
12	1	14	8	0.41667	0.318	0.455	0.591	0.500	0.455	0.318	0.273	0.500	0.591	0.318	0.636	0.045
12	1	17	7	0.38542	0.375	0.458	0.542	0.417	0.625	0.375	0.333	0.375	0.333	0.375	0.333	0.083
12	1	27	12	0.39316	0.282	0.410	0.692	0.436	0.487	0.410	0.179	0.513	0.359	0.564	0.308	0.077
12	1	17	6	0.42754	0.435	0.435	0.522	0.739	0.522	0.435	0.174	0.391	0.435	0.478	0.391	0.174
12	1	27	7	0.40931	0.147	0.500	0.647	0.412	0.441	0.471	0.265	0.588	0.471	0.412	0.441	0.118
12	1	17	6	0.35870	0.217	0.348	0.435	0.304	0.435	0.348	0.304	0.435	0.435	0.522	0.391	0.130
12	1	19	10	0.42816	0.379	0.448	0.517	0.345	0.552	0.345	0.379	0.552	0.517	0.517	0.379	0.207
12	1	19	9	0.40774	0.429	0.321	0.679	0.429	0.393	0.393	0.250	0.536	0.429	0.607	0.321	0.107
12	1	25	7	0.43750	0.344	0.469	0.562	0.500	0.406	0.281	0.250	0.531	0.531	0.594	0.625	0.156
12	1	24	7	0.45430	0.484	0.581	0.613	0.581	0.677	0.387	0.290	0.452	0.355	0.484	0.419	0.129
12	1	18	7	0.43667	0.360	0.440	0.440	0.520	0.520	0.440	0.400	0.480	0.440	0.680	0.280	0.240
12	1	24	6	0.44167	0.467	0.433	0.533	0.400	0.633	0.433	0.400	0.500	0.400	0.533	0.500	0.067
