Index Coding (Basic Antidotes) Log File
2012/18/12 15:18:19

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
12	1	34	7	0.40447	0.659	0.488	0.293	0.268	0.415	0.098	0.439	0.585	0.488	0.683	0.341	0.098
12	1	30	8	0.36623	0.553	0.395	0.368	0.289	0.289	0.132	0.500	0.553	0.421	0.579	0.263	0.053
12	1	17	5	0.40530	0.455	0.636	0.455	0.273	0.364	0.136	0.591	0.500	0.455	0.727	0.182	0.091
12	1	28	7	0.43571	0.571	0.514	0.429	0.371	0.600	0.114	0.514	0.514	0.543	0.629	0.286	0.143
12	1	21	8	0.38506	0.414	0.414	0.310	0.345	0.552	0.207	0.483	0.345	0.552	0.655	0.310	0.034
12	1	19	12	0.36828	0.516	0.452	0.452	0.419	0.419	0.097	0.194	0.419	0.387	0.452	0.484	0.129
12	1	18	7	0.37667	0.440	0.360	0.520	0.320	0.480	0.080	0.440	0.600	0.400	0.360	0.400	0.120
12	1	25	7	0.40885	0.656	0.531	0.281	0.281	0.531	0.156	0.375	0.469	0.562	0.656	0.344	0.062
12	1	17	8	0.36667	0.720	0.440	0.240	0.280	0.480	0.160	0.240	0.560	0.280	0.640	0.320	0.040
12	1	25	9	0.41667	0.559	0.647	0.235	0.382	0.559	0.206	0.529	0.471	0.441	0.618	0.294	0.059
