Index Coding (Basic Antidotes) Log File
2012/12/12 18:20:06

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
12	1	33	9	0.47619	0.071	0.333	0.429	0.429	0.524	0.762	0.167	0.500	0.619	0.524	0.786	0.571
12	1	21	10	0.41398	0.097	0.161	0.323	0.355	0.516	0.548	0.323	0.581	0.419	0.548	0.581	0.516
12	1	29	9	0.40570	0.079	0.105	0.342	0.500	0.526	0.579	0.237	0.500	0.368	0.579	0.553	0.500
12	1	38	6	0.53220	0.091	0.386	0.568	0.614	0.614	0.523	0.318	0.500	0.682	0.659	0.705	0.727
12	1	21	7	0.47024	0.107	0.321	0.393	0.464	0.536	0.607	0.321	0.464	0.429	0.536	0.786	0.679
12	1	25	10	0.40000	0.057	0.200	0.171	0.343	0.429	0.600	0.229	0.514	0.429	0.629	0.657	0.543
12	1	21	7	0.47619	0.036	0.357	0.464	0.500	0.607	0.571	0.321	0.500	0.536	0.643	0.643	0.536
12	1	27	7	0.46814	0.147	0.294	0.353	0.529	0.647	0.559	0.265	0.471	0.588	0.471	0.647	0.647
12	1	25	12	0.44369	0.081	0.189	0.486	0.432	0.541	0.514	0.216	0.514	0.514	0.514	0.649	0.676
12	1	30	7	0.46847	0.162	0.216	0.405	0.649	0.649	0.459	0.189	0.568	0.595	0.568	0.649	0.514
12	1	31	9	0.41875	0.050	0.225	0.375	0.350	0.550	0.475	0.300	0.575	0.500	0.425	0.600	0.600
12	1	27	21	0.43750	0.125	0.250	0.396	0.458	0.646	0.542	0.125	0.500	0.396	0.500	0.646	0.667
12	1	17	9	0.40705	0.038	0.115	0.385	0.154	0.615	0.615	0.231	0.500	0.500	0.577	0.577	0.577
12	1	65	12	0.48701	0.130	0.221	0.377	0.377	0.896	0.597	0.234	0.571	0.610	0.532	0.740	0.558
12	1	19	8	0.38889	0.074	0.259	0.407	0.333	0.741	0.370	0.074	0.556	0.444	0.481	0.407	0.519
12	1	23	6	0.47126	0.034	0.241	0.414	0.483	0.552	0.586	0.379	0.586	0.552	0.517	0.828	0.483
12	1	29	21	0.43167	0.180	0.220	0.420	0.420	0.920	0.440	0.220	0.520	0.460	0.460	0.440	0.480
12	1	32	8	0.45417	0.075	0.100	0.425	0.425	0.700	0.500	0.175	0.700	0.500	0.625	0.650	0.575
12	1	24	7	0.45968	0.097	0.323	0.452	0.387	0.806	0.581	0.355	0.516	0.355	0.581	0.548	0.516
12	1	25	7	0.43750	0.062	0.125	0.562	0.375	0.625	0.594	0.156	0.375	0.562	0.531	0.812	0.469
