Index Coding (Basic Antidotes) Log File
2012/11/12 15:48:20

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
12	1	17	10	0.33333	0.1852	0.3704	0.5185	0.3333	0.4074	0.4815	0.1481	0.4815	0.5185	0.3333	0.1852	0.0370
12	1	15	7	0.39394	0.4545	0.4545	0.4545	0.6364	0.4091	0.4545	0.1818	0.5455	0.4091	0.4545	0.2273	0.0455
12	1	26	8	0.40931	0.5000	0.6176	0.4412	0.3529	0.3235	0.4118	0.1765	0.6471	0.5882	0.5294	0.2353	0.0882
12	1	24	6	0.38611	0.5333	0.6000	0.5333	0.5000	0.2333	0.3333	0.0667	0.6667	0.3667	0.5333	0.2000	0.0667
12	1	21	8	0.38218	0.4483	0.5862	0.4138	0.4828	0.2759	0.3448	0.2069	0.6552	0.4138	0.5172	0.0690	0.1724
12	1	29	13	0.40278	0.3571	0.5238	0.5952	0.3571	0.2857	0.2143	0.2857	0.6429	0.5714	0.5952	0.2619	0.1429
12	1	18	7	0.42333	0.4000	0.6400	0.4800	0.5600	0.2800	0.4400	0.2400	0.4800	0.5200	0.6000	0.2800	0.1600
12	1	20	7	0.40123	0.3333	0.6667	0.5185	0.4815	0.3333	0.4444	0.1111	0.5926	0.4444	0.4815	0.2593	0.1481
12	1	22	8	0.38333	0.3333	0.5333	0.6333	0.5000	0.2333	0.4333	0.2333	0.5667	0.4333	0.4667	0.1000	0.1333
12	1	21	6	0.39506	0.5185	0.5926	0.6296	0.4444	0.2963	0.2593	0.1481	0.5926	0.4815	0.5185	0.1111	0.1481
12	1	28	8	0.44213	0.3889	0.5833	0.5000	0.5556	0.4167	0.3889	0.3333	0.6944	0.4722	0.5278	0.2500	0.1944
12	1	22	8	0.46667	0.6333	0.7333	0.5333	0.5000	0.4333	0.3667	0.1667	0.7000	0.5000	0.6667	0.2333	0.1333
12	1	17	8	0.37333	0.4000	0.5200	0.6000	0.5200	0.0400	0.4800	0.1200	0.4800	0.5600	0.4800	0.2400	0.0400
